t,t_stat,p_value
0,0.9140300507760325,0.3612435443351713
1,-2.300354294155594,0.021934433145075365
2,-0.8224204393904401,0.41132039321317404
3,1.6499507724402545,0.09972639083755429
4,1.9673504695848576,0.04982322671781491
5,-2.7832671060749803,0.0056328172290944205
6,-0.7272889821564791,0.46746811136373734
7,0.8692247057793943,0.3852377986877995
8,-0.5521664297526101,0.5811381528731153
9,0.004240079246212834,0.9966189989310501
10,0.23240764756315088,0.8163385164463125
11,0.3149804360773475,0.7529383275816813
12,-1.79318241188765,0.0736879376054414
13,2.910412398751455,0.0038082617814696345
14,-3.453390024965006,0.0006118184991223004
15,1.1541478005496841,0.2491184940663522
16,-1.0700118656548283,0.28524967749969543
17,0.9317340280217815,0.3520277116797793
18,1.588793750811992,0.11288536070051546
19,0.434476704224617,0.6641731264647898
20,2.4460804493618458,0.014865422669891533
21,-0.17164748627043017,0.8638001927516167
22,-0.5319521523756077,0.5950500906120132
23,1.2944419246612597,0.19624855813777878
24,1.6536827997056867,0.09896490911665662
25,-0.9598056558316562,0.3377242692868609
26,0.9616683419372383,0.3367886128696572
27,-0.5324324012813166,0.5947178086866421
28,-0.7013050186778405,0.4835144522615028
29,-0.3126693454503579,0.7546924240589504
30,-0.8760480207804986,0.38152193759522895
